joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
1.53686,1.38615,-0.86,-0.866188,0.0307137,1.495e-05,-0,4.94066e-324,-936,0,-828.87,-107.446,-0,0,18.94
1.53698,1.38615,-0.86,-0.866188,0.0306464,9.96669e-06,-0,4.94066e-324,-936,0,-829.545,-107.227,-0,0,18.944
1.5371,1.38615,-0.86,-0.866188,0.0305791,6.64446e-06,-0,4.94066e-324,-937,0,-830.219,-107.004,-0,0,18.948
1.53722,1.38615,-0.86,-0.866188,0.0305119,4.42964e-06,-0,4.94066e-324,-937,0,-830.891,-106.776,-0,0,18.952
1.53735,1.38615,-0.86,-0.866188,0.0304447,2.95309e-06,-0,4.94066e-324,-938,0,-831.561,-106.546,-0,0,18.956
1.53747,1.38615,-0.86,-0.866188,0.0303776,1.96873e-06,-0,4.94066e-324,-938,0,-832.23,-106.315,-0,0,18.96
1.53759,1.38615,-0.86,-0.866188,0.0303105,1.31249e-06,-0,4.94066e-324,-938,0,-832.898,-106.082,-0,0,18.964
1.53771,1.38615,-0.86,-0.866188,0.0302434,2.96659e-05,-0,4.94066e-324,-939,0,-833.562,-105.748,-0,0,18.968
1.53783,1.38615,-0.86,-0.866188,0.0301764,1.97773e-05,-0,4.94066e-324,-939,0,-834.227,-105.548,-0,0,18.972
1.53795,1.38615,-0.86,-0.866188,0.0301094,1.31849e-05,-0,4.94066e-324,-940,0,-834.89,-105.337,-0,0,18.976
1.53807,1.38615,-0.86,-0.866188,0.0300425,8.7899e-06,-0,4.94066e-324,-940,0,-835.552,-105.118,-0,0,18.98
1.53819,1.38615,-0.86,-0.866188,0.0299756,5.85993e-06,-0,4.94066e-324,-941,0,-836.212,-104.894,-0,0,18.984
1.53831,1.38615,-0.86,-0.866188,0.0299087,3.90662e-06,-0,4.94066e-324,-941,0,-836.87,-104.667,-0,0,18.988
1.53843,1.38615,-0.86,-0.866188,0.0298419,2.60442e-06,-0,4.94066e-324,-941,0,-837.528,-104.437,-0,0,18.992
1.53855,1.38615,-0.86,-0.866188,0.0297751,1.73628e-06,-0,4.94066e-324,-942,0,-838.184,-104.207,-0,0,18.996
1.53867,1.38615,-0.86,-0.866188,0.0297084,1.15752e-06,-0,4.94066e-324,-942,0,-838.838,-103.975,-0,0,19
1.53879,1.38615,-0.86,-0.866188,0.0296417,2.95626e-05,-0,4.94066e-324,-943,0,-839.489,-103.642,-0,0,19.004
1.53891,1.38615,-0.86,-0.866188,0.029575,1.97084e-05,-0,4.94066e-324,-943,0,-840.14,-103.444,-0,0,19.008
1.53902,1.38615,-0.86,-0.866188,0.0295084,1.31389e-05,-0,4.94066e-324,-944,0,-840.79,-103.234,-0,0,19.012
1.53914,1.38615,-0.86,-0.866188,0.0294419,8.75929e-06,-0,4.94066e-324,-944,0,-841.439,-103.016,-0,0,19.016
1.53926,1.38615,-0.86,-0.866188,0.0293753,5.83953e-06,-0,4.94066e-324,-944,0,-842.086,-102.793,-0,0,19.02
1.53938,1.38615,-0.86,-0.866188,0.0293089,3.89302e-06,-0,4.94066e-324,-945,0,-842.731,-102.567,-0,0,19.024
1.53949,1.38615,-0.86,-0.866188,0.0292424,2.59535e-06,-0,4.94066e-324,-945,0,-843.375,-102.339,-0,0,19.028
1.53961,1.38615,-0.86,-0.866188,0.029176,1.73023e-06,-0,4.94066e-324,-946,0,-844.018,-102.11,-0,0,19.032
1.53973,1.38615,-0.86,-0.866188,0.0291097,2.99444e-05,-0,4.94066e-324,-946,0,-844.657,-101.779,-0,0,19.036
1.53984,1.38615,-0.86,-0.866188,0.0290433,1.99629e-05,-0,4.94066e-324,-946,0,-845.297,-101.582,-0,0,19.04
1.53996,1.38615,-0.86,-0.866188,0.0289771,1.33086e-05,-0,4.94066e-324,-947,0,-845.935,-101.373,-0,0,19.044
1.54008,1.38615,-0.86,-0.866188,0.0289108,8.87242e-06,-0,4.94066e-324,-947,0,-846.572,-101.157,-0,0,19.048
1.54019,1.38615,-0.86,-0.866188,0.0288447,5.91495e-06,-0,4.94066e-324,-948,0,-847.207,-100.936,-0,0,19.052
1.54031,1.38615,-0.86,-0.866188,0.0287785,3.27342e-05,-0,4.94066e-324,-948,0,-847.839,-100.61,-0,0,19.056
1.54042,1.38615,-0.86,-0.866188,0.0287124,2.18228e-05,-0,4.94066e-324,-948,0,-848.471,-100.417,-0,0,19.06
1.54054,1.38615,-0.86,-0.866188,0.0286464,1.45485e-05,-0,4.94066e-324,-949,0,-849.102,-100.211,-0,0,19.064
1.54065,1.38615,-0.86,-0.866188,0.0285803,9.69903e-06,-0,4.94066e-324,-949,0,-849.732,-99.9973,-0,0,19.068
1.54077,1.38615,-0.86,-0.866188,0.0285144,3.52569e-05,-0,4.94066e-324,-950,0,-850.358,-99.6769,-0,0,19.072
1.54088,1.38615,-0.86,-0.866188,0.0284485,2.35046e-05,-0,4.94066e-324,-950,0,-850.984,-99.4873,-0,0,19.076
1.54099,1.38615,-0.86,-0.866188,0.0283826,1.56698e-05,-0,4.94066e-324,-950,0,-851.61,-99.2842,-0,0,19.08
1.54111,1.38615,-0.86,-0.866188,0.0283167,1.04465e-05,-0,4.94066e-324,-951,0,-852.233,-99.072,-0,0,19.084
1.54122,1.38615,-0.86,-0.866188,0.0282509,3.57553e-05,-0,4.94066e-324,-951,0,-852.854,-98.7532,-0,0,19.088
1.54133,1.38615,-0.86,-0.866188,0.0281852,2.38368e-05,-0,4.94066e-324,-952,0,-853.474,-98.5647,-0,0,19.092
1.54144,1.38615,-0.86,-0.866188,0.0281195,1.58912e-05,-0,4.94066e-324,-952,0,-854.094,-98.3626,-0,0,19.096
1.54156,1.38616,-0.86,-0.866188,0.0280538,3.93851e-05,-0,4.94066e-324,-952,0,-854.71,-98.0505,-0,0,19.1
1.54167,1.38616,-0.86,-0.866188,0.0279882,2.62567e-05,-0,4.94066e-324,-953,0,-855.326,-97.8668,-0,0,19.104
1.54178,1.38616,-0.86,-0.866188,0.0279226,4.62954e-05,-0,4.94066e-324,-953,0,-855.939,-97.5672,-0,0,19.108
1.54189,1.38616,-0.86,-0.866188,0.0278571,3.08636e-05,-0,4.94066e-324,-953,0,-856.553,-97.3919,-0,0,19.112
1.542,1.38616,-0.86,-0.866188,0.0277916,4.93667e-05,-0,4.94066e-324,-954,0,-857.163,-97.0979,-0,0,19.116
1.54211,1.38616,-0.86,-0.866188,0.0277262,6.1702e-05,-0,4.94066e-324,-954,0,-857.772,-96.8257,-0,0,19.12
1.54223,1.38616,-0.86,-0.866188,0.0276608,9.87165e-05,-0,4.94066e-324,-954,0,-858.377,-96.4673,-0,0,19.124
1.54234,1.38616,-0.86,-0.866188,0.0275954,0.000180975,-0,4.94066e-324,-954,0,-858.978,-95.9506,-0,0,19.128
1.54245,1.38616,-0.86,-0.866188,0.0275301,0.000264604,-0,4.94066e-324,-955,0,-859.575,-95.4294,-0,0,19.132
1.54256,1.38616,-0.86,-0.866188,0.0274649,0.00040673,-0,4.94066e-324,-954,0,-860.164,-94.7035,-0,0,19.136
1.54267,1.38617,-0.86,-0.866188,0.0273997,0.000587854,-0,4.94066e-324,-954,0,-860.747,-93.8414,-0,0,19.14
1.54278,1.38617,-0.86,-0.866188,0.0273345,0.000708603,-0,4.94066e-324,-954,0,-861.328,-93.1907,-0,0,19.144
1.54288,1.38617,-0.86,-0.866188,0.0272694,0.000702729,-0,4.94066e-324,-954,0,-861.914,-92.9833,-0,0,19.148
1.54299,1.38618,-0.86,-0.866188,0.0272043,0.000698814,-0,4.94066e-324,-955,0,-862.498,-92.7692,-0,0,19.152
1.5431,1.38618,-0.86,-0.866188,0.0271393,0.000638621,-0,4.94066e-324,-955,0,-863.084,-92.7523,-0,0,19.156
1.54321,1.38618,-0.86,-0.866188,0.0270743,0.000483329,-0,4.94066e-324,-956,0,-863.676,-93.0684,-0,0,19.16
1.54332,1.38618,-0.86,-0.866188,0.0270094,0.00035101,-0,4.94066e-324,-957,0,-864.269,-93.3042,-0,0,19.164
1.54343,1.38618,-0.86,-0.866188,0.0269445,0.000291589,-0,4.94066e-324,-958,0,-864.859,-93.2851,-0,0,19.168
1.54353,1.38618,-0.86,-0.866188,0.0268796,0.000194393,-0,4.94066e-324,-958,0,-865.451,-93.3983,-0,0,19.172
1.54364,1.38618,-0.86,-0.866188,0.0268148,0.000158386,-0,4.94066e-324,-959,0,-866.04,-93.2975,-0,0,19.176
1.54375,1.38618,-0.86,-0.866188,0.0267501,0.000105591,-0,4.94066e-324,-959,0,-866.629,-93.2557,-0,0,19.18
1.54386,1.38618,-0.86,-0.866188,0.0266854,9.91847e-05,-0,4.94066e-324,-960,0,-867.215,-93.0516,-0,0,19.184
1.54396,1.38618,-0.86,-0.866188,0.0266207,9.4914e-05,-0,4.94066e-324,-960,0,-867.8,-92.8403,-0,0,19.188
1.54407,1.38618,-0.86,-0.866188,0.0265561,9.2067e-05,-0,4.94066e-324,-961,0,-868.383,-92.6241,-0,0,19.192
1.54417,1.38618,-0.86,-0.866188,0.0264915,6.1378e-05,-0,4.94066e-324,-961,0,-868.966,-92.5055,-0,0,19.196
1.54428,1.38618,-0.86,-0.866188,0.026427,6.97096e-05,-0,4.94066e-324,-961,0,-869.546,-92.2505,-0,0,19.2
1.54439,1.38618,-0.86,-0.866188,0.0263625,7.5264e-05,-0,4.94066e-324,-962,0,-870.125,-92.0055,-0,0,19.204
1.54449,1.38618,-0.86,-0.866188,0.0262981,5.0176e-05,-0,4.94066e-324,-962,0,-870.704,-91.8678,-0,0,19.208
1.5446,1.38618,-0.86,-0.866188,0.0262337,6.22416e-05,-0,4.94066e-324,-962,0,-871.28,-91.6002,-0,0,19.212
1.5447,1.38618,-0.86,-0.866188,0.0261694,7.02853e-05,-0,4.94066e-324,-963,0,-871.855,-91.3469,-0,0,19.216
1.54481,1.38618,-0.86,-0.866188,0.0261051,4.68569e-05,-0,4.94066e-324,-963,0,-872.43,-91.204,-0,0,19.22
1.54491,1.38618,-0.86,-0.866188,0.0260409,6.00288e-05,-0,4.94066e-324,-963,0,-873.002,-90.933,-0,0,19.224
1.54501,1.38618,-0.86,-0.866188,0.0259767,6.88102e-05,-0,4.94066e-324,-964,0,-873.572,-90.6777,-0,0,19.228
1.54512,1.38618,-0.86,-0.866188,0.0259126,7.46644e-05,-0,4.94066e-324,-964,0,-874.141,-90.4327,-0,0,19.232
1.54522,1.38618,-0.86,-0.866188,0.0258485,7.85672e-05,-0,4.94066e-324,-964,0,-874.708,-90.1947,-0,0,19.236
1.54532,1.38618,-0.86,-0.866188,0.0257844,8.1169e-05,-0,4.94066e-324,-965,0,-875.274,-89.9615,-0,0,19.24
1.54543,1.38618,-0.86,-0.866188,0.0257205,0.000111695,-0,4.94066e-324,-965,0,-875.837,-89.6307,-0,0,19.244
1.54553,1.38619,-0.86,-0.866188,0.0256565,0.000132045,-0,4.94066e-324,-965,0,-876.398,-89.3356,-0,0,19.248
1.54563,1.38619,-0.86,-0.866188,0.0255926,0.000174403,-0,4.94066e-324,-965,0,-876.956,-88.9638,-0,0,19.252
1.54574,1.38619,-0.86,-0.866188,0.0255288,0.000317805,-0,4.94066e-324,-965,0,-877.505,-88.2384,-0,0,19.256
1.54584,1.38619,-0.86,-0.866188,0.025465,0.000557361,-0,4.94066e-324,-965,0,-878.044,-87.1767,-0,0,19.26
1.54594,1.3862,-0.86,-0.866188,0.0254012,0.000630692,-0,4.94066e-324,-965,0,-878.586,-86.6969,-0,0,19.264
1.54604,1.3862,-0.86,-0.866188,0.0253375,0.000765953,-0,4.94066e-324,-965,0,-879.121,-86.0005,-0,0,19.268
1.54614,1.38621,-0.86,-0.866188,0.0252739,0.000942499,-0,4.94066e-324,-964,0,-879.65,-85.1598,-0,0,19.272
1.54624,1.38622,-0.86,-0.866188,0.0252103,0.00183755,-0,4.94066e-324,-961,0,-880.125,-81.8045,-0,0,19.276
1.54634,1.38625,-0.86,-0.866188,0.0251467,0.00378743,-0,4.94066e-324,-955,0,-880.51,-74.7576,-0,0,19.28
1.54644,1.3863,-0.86,-0.866188,0.0250832,0.00626777,-0,4.94066e-324,-946,0,-880.815,-65.8541,-0,0,19.284
1.54654,1.38635,-0.86,-0.866188,0.0250198,0.00904418,-0,4.94066e-324,-936,0,-881.045,-55.9146,-0,0,19.288
1.54664,1.38643,-0.86,-0.866188,0.0249564,0.0120755,-0,4.94066e-324,-926,0,-881.196,-45.0829,-0,0,19.292
1.54674,1.38651,-0.86,-0.866188,0.024893,0.0149314,-0,4.94066e-324,-916,0,-881.29,-34.8657,-0,0,19.296
1.54684,1.3866,-0.86,-0.866188,0.0248297,0.0179006,-0,4.94066e-324,-905,0,-881.313,-24.2521,-0,0,19.3
1.54694,1.38671,-0.86,-0.866188,0.0247665,0.0210604,-0,4.94066e-324,-894,0,-881.256,-12.9711,-0,0,19.304
1.54704,1.38683,-0.86,-0.866188,0.0247033,0.0240307,-0,4.94066e-324,-883,0,-881.141,-2.35384,-0,0,19.308
1.54714,1.38696,-0.86,-0.866188,0.0246401,0.0269035,-0,4.94066e-324,-873,0,-880.965,7.92172,-0,0,19.312
1.54724,1.38711,-0.86,-0.866188,0.024577,0.0297399,-0,4.94066e-324,-862,0,-880.728,18.0702,-0,0,19.316
1.54734,1.38726,-0.86,-0.866188,0.024514,0.0322931,-0,4.94066e-324,-853,0,-880.445,27.2269,-0,0,19.32
1.54743,1.38741,-0.86,-0.866188,0.024451,0.0347725,-0,4.94066e-324,-843,0,-880.109,36.1256,-0,0,19.324
1.54753,1.38758,-0.86,-0.866188,0.024388,0.0369726,-0,4.94066e-324,-835,0,-879.736,44.0459,-0,0,19.328
1.54763,1.38775,-0.86,-0.866188,0.0243251,0.0390726,-0,4.94066e-324,-827,0,-879.32,51.6163,-0,0,19.332
1.54773,1.38793,-0.86,-0.866188,0.0242623,0.0405878,-0,4.94066e-324,-821,0,-878.895,57.1395,-0,0,19.336
1.54782,1.38811,-0.86,-0.866188,0.0241995,0.0424041,-0,4.94066e-324,-814,0,-878.415,63.7163,-0,0,19.34
1.54792,1.3883,-0.86,-0.866188,0.0241367,0.044018,-0,4.94066e-324,-808,0,-877.908,69.5846,-0,0,19.344
1.54802,1.3885,-0.86,-0.866188,0.024074,0.0459001,-0,4.94066e-324,-800,0,-877.345,76.3914,-0,0,19.348
1.54811,1.38871,-0.86,-0.866188,0.0240114,0.0478747,-0,4.94066e-324,-793,0,-876.734,83.5214,-0,0,19.352
1.54821,1.38893,-0.86,-0.866188,0.0239488,0.0501123,-0,4.94066e-324,-784,0,-876.061,91.5722,-0,0,19.356
1.5483,1.38915,-0.86,-0.866188,0.0238863,0.0522663,-0,4.94066e-324,-776,0,-875.342,99.33,-0,0,19.36
1.5484,1.38939,-0.86,-0.866188,0.0238238,0.054422,-0,4.94066e-324,-767,0,-874.575,107.094,-0,0,19.364
1.5485,1.38963,-0.86,-0.866188,0.0237613,0.0566365,-0,4.94066e-324,-758,0,-873.755,115.063,-0,0,19.368
1.54859,1.38988,-0.86,-0.866188,0.023699,0.0588902,-0,4.94066e-324,-749,0,-872.882,123.169,-0,0,19.372
1.54868,1.39014,-0.86,-0.866188,0.0236366,0.0606518,-0,4.94066e-324,-742,0,-871.991,129.553,-0,0,19.376
1.54878,1.3904,-0.86,-0.866188,0.0235744,0.062402,-0,4.94066e-324,-735,0,-871.061,135.897,-0,0,19.38
1.54887,1.39067,-0.86,-0.866188,0.0235121,0.0639431,-0,4.94066e-324,-728,0,-870.104,141.508,-0,0,19.384
1.54897,1.39094,-0.86,-0.866188,0.02345,0.0651432,-0,4.94066e-324,-723,0,-869.135,145.926,-0,0,19.388
1.54906,1.39122,-0.86,-0.866188,0.0233878,0.0663176,-0,4.94066e-324,-717,0,-868.139,150.254,-0,0,19.392
1.54915,1.39149,-0.86,-0.866188,0.0233258,0.0668702,-0,4.94066e-324,-714,0,-867.158,152.405,-0,0,19.396
1.54925,1.39177,-0.86,-0.866188,0.0232638,0.0678144,-0,4.94066e-324,-710,0,-866.137,155.927,-0,0,19.4
1.54934,1.39205,-0.86,-0.866188,0.0232018,0.068847,-0,4.94066e-324,-705,0,-865.088,159.758,-0,0,19.404
1.54943,1.39234,-0.86,-0.866188,0.0231399,0.0699096,-0,4.94066e-324,-700,0,-864.013,163.694,-0,0,19.408
1.54953,1.39263,-0.86,-0.866188,0.023078,0.0710499,-0,4.94066e-324,-695,0,-862.908,167.901,-0,0,19.412
1.54962,1.39293,-0.86,-0.866188,0.0230162,0.0724147,-0,4.94066e-324,-688,0,-861.762,172.895,-0,0,19.416
1.54971,1.39325,-0.86,-0.866188,0.0229545,0.0742747,-0,4.94066e-324,-680,0,-860.551,179.621,-0,0,19.42
1.5498,1.39356,-0.86,-0.866188,0.0228928,0.0759177,-0,4.94066e-324,-673,0,-859.313,185.587,-0,0,19.424
1.54989,1.39389,-0.86,-0.866188,0.0228312,0.0775025,-0,4.94066e-324,-666,0,-858.041,191.35,-0,0,19.428
1.54998,1.39421,-0.86,-0.866188,0.0227696,0.0789334,-0,4.94066e-324,-660,0,-856.744,196.573,-0,0,19.432
1.55008,1.39454,-0.86,-0.866188,0.022708,0.0798009,-0,4.94066e-324,-655,0,-855.45,199.825,-0,0,19.436
1.55017,1.39487,-0.86,-0.866188,0.0226466,0.080552,-0,4.94066e-324,-651,0,-854.144,202.669,-0,0,19.44
1.55026,1.39519,-0.86,-0.866188,0.0225851,0.0808512,-0,4.94066e-324,-648,0,-852.849,203.931,-0,0,19.444
1.55035,1.39552,-0.86,-0.866188,0.0225238,0.0809067,-0,4.94066e-324,-647,0,-851.563,204.34,-0,0,19.448
1.55044,1.39583,-0.86,-0.866188,0.0224625,0.0802239,-0,4.94066e-324,-648,0,-850.323,202.165,-0,0,19.452
1.55053,1.39615,-0.86,-0.866188,0.0224012,0.0795384,-0,4.94066e-324,-649,0,-849.097,199.98,-0,0,19.456
1.55062,1.39645,-0.86,-0.866188,0.02234,0.0784192,-0,4.94066e-324,-651,0,-847.913,196.277,-0,0,19.46
1.55071,1.39675,-0.86,-0.866188,0.0222788,0.077126,-0,4.94066e-324,-654,0,-846.764,191.965,-0,0,19.464
1.55079,1.39704,-0.86,-0.866188,0.0222177,0.0757457,-0,4.94066e-324,-658,0,-845.648,187.348,-0,0,19.468
1.55088,1.39733,-0.86,-0.866188,0.0221567,0.0745663,-0,4.94066e-324,-661,0,-844.547,183.434,-0,0,19.472
1.55097,1.39762,-0.86,-0.866188,0.0220957,0.0736649,-0,4.94066e-324,-662,0,-843.453,180.492,-0,0,19.476
1.55106,1.3979,-0.86,-0.866188,0.0220348,0.0729201,-0,4.94066e-324,-664,0,-842.367,178.098,-0,0,19.48
1.55115,1.39819,-0.86,-0.866188,0.0219739,0.072769,-0,4.94066e-324,-663,0,-841.257,177.783,-0,0,19.484
1.55124,1.39849,-0.86,-0.866188,0.0219131,0.073244,-0,4.94066e-324,-660,0,-840.108,179.658,-0,0,19.488
1.55132,1.39879,-0.86,-0.866188,0.0218523,0.0742517,-0,4.94066e-324,-655,0,-838.911,183.398,-0,0,19.492
1.55141,1.3991,-0.86,-0.866188,0.0217916,0.0752115,-0,4.94066e-324,-650,0,-837.694,186.969,-0,0,19.496
1.5515,1.39942,-0.86,-0.866188,0.021731,0.0765998,-0,4.94066e-324,-644,0,-836.427,192.041,-0,0,19.5
1.55158,1.39974,-0.86,-0.866188,0.0216704,0.0779573,-0,4.94066e-324,-638,0,-835.129,197.004,-0,0,19.504
1.55167,1.40007,-0.86,-0.866188,0.0216098,0.0793517,-0,4.94066e-324,-631,0,-833.798,202.096,-0,0,19.508
1.55176,1.4004,-0.86,-0.866188,0.0215494,0.0806844,-0,4.94066e-324,-625,0,-832.439,206.973,-0,0,19.512
1.55184,1.40074,-0.86,-0.866188,0.0214889,0.0816592,-0,4.94066e-324,-620,0,-831.073,210.596,-0,0,19.516
1.55193,1.40107,-0.86,-0.866188,0.0214286,0.0823667,-0,4.94066e-324,-616,0,-829.702,213.283,-0,0,19.52
1.55201,1.40141,-0.86,-0.866188,0.0213682,0.0826656,-0,4.94066e-324,-613,0,-828.341,214.541,-0,0,19.524
1.5521,1.40174,-0.86,-0.866188,0.021308,0.0830952,-0,4.94066e-324,-610,0,-826.964,216.255,-0,0,19.528
1.55218,1.40206,-0.86,-0.866188,0.0212478,0.0814813,-0,4.94066e-324,-614,0,-825.71,210.817,-0,0,19.532
1.55227,1.40238,-0.86,-0.866188,0.0211876,0.0810677,-0,4.94066e-324,-614,0,-824.412,209.58,-0,0,19.536
1.55235,1.40268,-0.86,-0.866188,0.0211276,0.079266,-0,4.94066e-324,-619,0,-823.213,203.484,-0,0,19.54
1.55244,1.40299,-0.86,-0.866188,0.0210675,0.0785255,-0,4.94066e-324,-620,0,-821.982,201.103,-0,0,19.544
1.55252,1.40329,-0.86,-0.866188,0.0210076,0.0773696,-0,4.94066e-324,-623,0,-820.793,197.267,-0,0,19.548
1.55261,1.40358,-0.86,-0.866188,0.0209476,0.0760233,-0,4.94066e-324,-626,0,-819.642,192.765,-0,0,19.552
1.55269,1.40389,-0.86,-0.866188,0.0208878,0.0762773,-0,4.94066e-324,-624,0,-818.413,193.863,-0,0,19.556
1.55277,1.40419,-0.86,-0.866188,0.020828,0.0761012,-0,4.94066e-324,-623,0,-817.205,193.456,-0,0,19.56
1.55286,1.4045,-0.86,-0.866188,0.0207683,0.0767035,-0,4.94066e-324,-620,0,-815.949,195.773,-0,0,19.564
1.55294,1.40482,-0.86,-0.866188,0.0207086,0.0775945,-0,4.94066e-324,-615,0,-814.658,199.101,-0,0,19.568
1.55302,1.40514,-0.86,-0.866188,0.0206489,0.0780158,-0,4.94066e-324,-612,0,-813.379,200.784,-0,0,19.572
1.55311,1.40545,-0.86,-0.866188,0.0205894,0.078527,-0,4.94066e-324,-609,0,-812.082,202.782,-0,0,19.576
1.55319,1.40577,-0.86,-0.866188,0.0205299,0.0788966,-0,4.94066e-324,-606,0,-810.782,204.283,-0,0,19.58
1.55327,1.40609,-0.86,-0.866188,0.0204704,0.078855,-0,4.94066e-324,-605,0,-809.5,204.346,-0,0,19.584
1.55335,1.4064,-0.86,-0.866188,0.020411,0.0787122,-0,4.94066e-324,-604,0,-808.225,204.054,-0,0,19.588
1.55343,1.40671,-0.86,-0.866188,0.0203517,0.078473,-0,4.94066e-324,-603,0,-806.957,203.425,-0,0,19.592
1.55351,1.40702,-0.86,-0.866188,0.0202924,0.0780256,-0,4.94066e-324,-603,0,-805.707,202.066,-0,0,19.596
1.5536,1.40733,-0.86,-0.866188,0.0202332,0.0778713,-0,4.94066e-324,-602,0,-804.447,201.733,-0,0,19.6
1.55368,1.40763,-0.86,-0.866188,0.0201741,0.0771063,-0,4.94066e-324,-603,0,-803.229,199.263,-0,0,19.604
1.55376,1.40794,-0.86,-0.866188,0.020115,0.0768554,-0,4.94066e-324,-603,0,-801.992,198.591,-0,0,19.608
1.55384,1.40824,-0.86,-0.866188,0.0200559,0.0764866,-0,4.94066e-324,-603,0,-800.767,197.507,-0,0,19.612
1.55392,1.40855,-0.86,-0.866188,0.0199969,0.0764134,-0,4.94066e-324,-602,0,-799.53,197.458,-0,0,19.616
1.554,1.40886,-0.86,-0.866188,0.019938,0.0768541,-0,4.94066e-324,-599,0,-798.259,199.206,-0,0,19.62
1.55408,1.40917,-0.86,-0.866188,0.0198792,0.0771767,-0,4.94066e-324,-596,0,-796.985,200.541,-0,0,19.624
1.55416,1.40949,-0.86,-0.866188,0.0198204,0.0778524,-0,4.94066e-324,-592,0,-795.679,203.112,-0,0,19.628
1.55424,1.40981,-0.86,-0.866188,0.0197616,0.0785332,-0,4.94066e-324,-588,0,-794.357,205.701,-0,0,19.632
1.55431,1.41013,-0.86,-0.866188,0.0197029,0.0793902,-0,4.94066e-324,-584,0,-793.007,208.905,-0,0,19.636
1.55439,1.41046,-0.86,-0.866188,0.0196443,0.0801918,-0,4.94066e-324,-579,0,-791.64,211.916,-0,0,19.64
1.55447,1.41079,-0.86,-0.866188,0.0195858,0.0807262,-0,4.94066e-324,-576,0,-790.272,213.991,-0,0,19.644
1.55455,1.41111,-0.86,-0.866188,0.0195273,0.0809097,-0,4.94066e-324,-574,0,-788.914,214.839,-0,0,19.648
1.55463,1.41143,-0.86,-0.866188,0.0194688,0.0807154,-0,4.94066e-324,-573,0,-787.576,214.363,-0,0,19.652
1.55471,1.41175,-0.86,-0.866188,0.0194105,0.0803843,-0,4.94066e-324,-572,0,-786.25,213.408,-0,0,19.656
1.55478,1.41206,-0.86,-0.866188,0.0193521,0.0797605,-0,4.94066e-324,-573,0,-784.949,211.429,-0,0,19.66
1.55486,1.41237,-0.86,-0.866188,0.0192939,0.0790279,-0,4.94066e-324,-574,0,-783.668,209.069,-0,0,19.664
1.55494,1.41268,-0.86,-0.866188,0.0192357,0.0781364,-0,4.94066e-324,-576,0,-782.412,206.153,-0,0,19.668
1.55501,1.41298,-0.86,-0.866188,0.0191776,0.0773694,-0,4.94066e-324,-577,0,-781.166,203.671,-0,0,19.672
1.55509,1.41328,-0.86,-0.866188,0.0191195,0.0763686,-0,4.94066e-324,-579,0,-779.951,200.372,-0,0,19.676
1.55517,1.41358,-0.86,-0.866188,0.0190615,0.0754423,-0,4.94066e-324,-581,0,-778.752,197.333,-0,0,19.68
1.55524,1.41387,-0.86,-0.866188,0.0190035,0.0748823,-0,4.94066e-324,-581,0,-777.548,195.576,-0,0,19.684
1.55532,1.41417,-0.86,-0.866188,0.0189456,0.0745378,-0,4.94066e-324,-581,0,-776.341,194.572,-0,0,19.688
1.55539,1.41447,-0.86,-0.866188,0.0188878,0.0746824,-0,4.94066e-324,-579,0,-775.108,195.281,-0,0,19.692
1.55547,1.41477,-0.86,-0.866188,0.01883,0.07475,-0,4.94066e-324,-578,0,-773.875,195.72,-0,0,19.696
1.55555,1.41506,-0.86,-0.866188,0.0187723,0.0746223,-0,4.94066e-324,-577,0,-772.653,195.475,-0,0,19.7
1.55562,1.41536,-0.86,-0.866188,0.0187147,0.0748251,-0,4.94066e-324,-575,0,-771.41,196.386,-0,0,19.704
1.55569,1.41567,-0.86,-0.866188,0.0186571,0.0752482,-0,4.94066e-324,-572,0,-770.147,198.069,-0,0,19.708
1.55577,1.41597,-0.86,-0.866188,0.0185996,0.0755591,-0,4.94066e-324,-569,0,-768.881,199.358,-0,0,19.712
1.55584,1.41628,-0.86,-0.866188,0.0185422,0.0758239,-0,4.94066e-324,-567,0,-767.61,200.486,-0,0,19.716
1.55592,1.41658,-0.86,-0.866188,0.0184848,0.0755398,-0,4.94066e-324,-566,0,-766.368,199.693,-0,0,19.72
1.55599,1.41688,-0.86,-0.866188,0.0184274,0.0755231,-0,4.94066e-324,-565,0,-765.113,199.835,-0,0,19.724
1.55607,1.41718,-0.86,-0.866188,0.0183702,0.0753393,-0,4.94066e-324,-564,0,-763.868,199.392,-0,0,19.728
1.55614,1.41748,-0.86,-0.866188,0.018313,0.0751879,-0,4.94066e-324,-563,0,-762.624,199.062,-0,0,19.732
1.55621,1.41778,-0.86,-0.866188,0.0182558,0.0748279,-0,4.94066e-324,-563,0,-761.396,198.002,-0,0,19.736
1.55628,1.41807,-0.86,-0.866188,0.0181988,0.0745879,-0,4.94066e-324,-562,0,-760.167,197.362,-0,0,19.74
1.55636,1.41836,-0.86,-0.866188,0.0181417,0.0739672,-0,4.94066e-324,-563,0,-758.967,195.389,-0,0,19.744
1.55643,1.41866,-0.86,-0.866188,0.0180848,0.0738989,-0,4.94066e-324,-562,0,-757.742,195.349,-0,0,19.748
